276543	276543	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.014511030973832	0.000760883273230374
276543	276543	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0067626993610128	0.005033813496805064
276543	276543	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9979403709986688	0.019958807419973378
276543	276543	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.009903445786588	0.000757427584339941
276543	276543	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0021903046220493	0.0050109515231102466
276543	276543	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9934080444583134	0.019868160889166268
276543	276543	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0071404952248932	0.0007553553714186699
276543	276543	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9994484561051112	0.004997242280525557
276543	276543	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9906902229419302	0.019813804458838603
276543	276543	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0051047948653529	0.0007538285961490146
276543	276543	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9974283034143184	0.004987141517071592
276543	276543	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9886877729832624	0.019773755459665247
276543	276543	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.005129803469279	0.0007538473526019593
276543	276543	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9974531210149424	0.004987265605074712
276543	276543	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9887123731056048	0.019774247462112097
276543	276543	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.008391925765328	0.000756293944323996
276543	276543	1.2	1.4442	0.94	0.96	0.0	14000.0	6	1.0006903288403357	0.005003451644201679
276543	276543	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9919212130639417	0.019838424261278832
276543	276543	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0034192149607712	0.0007525644112205785
276543	276543	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9957555971322616	0.004978777985661308
276543	276543	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9870297247373879	0.019740594494747757
276543	276543	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0024258732128482	0.000751819404909636
276543	276543	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9947698420354768	0.004973849210177384
276543	276543	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9860526078779496	0.019721052157558993
276543	276543	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.9995328779107404	0.0007496496584330553
276543	276543	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9918989419952938	0.004959494709976469
276543	276543	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.983206865725386	0.01966413731450772
276543	276543	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0082848889405265	0.0007562136667053948
276543	276543	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	1.0005841095096648	0.005002920547548324
276543	276543	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9918159245403164	0.019836318490806328
276543	276543	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0085139677524846	0.0007563854758143634
276543	276543	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.000811438731381	0.005004057193656905
276543	276543	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9920412616609724	0.019840825233219447
276543	276543	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0036512948052003	0.0007527384711039002
276543	276543	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9959859044660524	0.004979929522330262
276543	276543	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9872580138727248	0.019745160277454498
276543	276543	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0255698356297112	0.0015383547534445665
276543	276543	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0177370423569407	0.010177370423569407
276543	276543	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.008818545098458	0.03026455635295374
276543	276543	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0192056461027366	0.0015288084691541049
276543	276543	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0114214593501478	0.010114214593501479
276543	276543	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0025583059647754	0.03007674917894326
276543	276543	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0151552526109542	0.0015227328789164313
276543	276543	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0074020007530868	0.010074020007530868
276543	276543	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9985740701502078	0.029957222104506232
276543	276543	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.010119520124505	0.0015151792801867574
276543	276543	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0024047286914406	0.010024047286914407
276543	276543	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9936205895153514	0.029808617685460545
276543	276543	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0093312489287718	0.0015139968733931578
276543	276543	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0016224779197729	0.01001622477919773
276543	276543	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9928451936591204	0.029785355809773612
276543	276543	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0084659512329477	0.0015126989268494215
276543	276543	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	1.0007637889381824	0.010007637889381825
276543	276543	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.991994029426075	0.02975982088278225
276543	276543	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
276543	276543	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
276543	276543	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
276543	276543	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.019049592414241	0.0015285743886213614
276543	276543	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0112665975222543	0.010112665975222543
276543	276543	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.002404801201359	0.030072144036040777
276543	276543	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0110498401905357	0.0015165747602858034
276543	276543	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.003327943434653	0.01003327943434653
276543	276543	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9945357140664872	0.029836071421994615
276543	276543	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0069754384389846	0.0015104631576584769
276543	276543	2.0	2.5	0.8	0.9	0.0	14000.0	6	0.9992846599409928	0.009992846599409928
276543	276543	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9905278621344706	0.029715835864034118
276543	276543	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0049707487483124	0.0015074561231224685
276543	276543	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.997295281074974	0.00997295281074974
276543	276543	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9885559163275076	0.02965667748982523
276543	276543	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0017766498549407	0.0015026649747824112
276543	276543	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.994125577123278	0.00994125577123278
276543	276543	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.985413988701942	0.02956241966105826
276543	276543	2.0	2.5	0.96	0.98	0.0	14000.0	12	0.9997199422681036	0.0014995799134021554
276543	276543	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9920845776479612	0.009920845776479613
276543	276543	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9833908746405068	0.029501726239215206
276543	276543	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9986725819357014	0.001498008872903552
276543	276543	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9910452165338288	0.009910452165338288
276543	276543	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9823606215168093	0.029470818645504274
276544	276544	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0063872360746555	0.0005031936180373278
276544	276544	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9987009499743166	0.0049935047498715825
276544	276544	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9899492672569784	0.019798985345139568
276544	276544	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0043945505138676	0.0005021972752569338
276544	276544	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9967234835565972	0.004983617417782986
276544	276544	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9879891295087396	0.01975978259017479
276544	276544	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0035072452465892	0.0005017536226232947
276544	276544	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.995842955086458	0.0049792147754322905
276544	276544	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9871163171680328	0.019742326343360657
276544	276544	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0030330821161606	0.0005015165410580803
276544	276544	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9953724133786273	0.004976862066893136
276544	276544	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.986649898848422	0.01973299797696844
276544	276544	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.002417870459592	0.000501208935229796
276544	276544	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9947619004032772	0.004973809502016386
276544	276544	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9860447358388	0.019720894716776002
276544	276544	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.002553917264947	0.0005012769586324735
276544	276544	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9948969081506716	0.004974484540753357
276544	276544	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9861785605043424	0.019723571210086846
276544	276544	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0018396715368332	0.0005009198357684167
276544	276544	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9941881174768504	0.004970940587384252
276544	276544	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9854759810102448	0.019709519620204896
276544	276544	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0003921735416224	0.0005001960867708112
276544	276544	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9927516747527342	0.004963758373763671
276544	276544	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9840521259290692	0.019681042518581385
276544	276544	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9993828262871868	0.0004996914131435934
276544	276544	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9917500363915498	0.004958750181957749
276544	276544	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9830592649913318	0.019661185299826637
276544	276544	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.007122489030067	0.0007553418667725502
276544	276544	1.0	1.2	0.0	0.675	0.0	14000.0	6	0.999430587432662	0.00499715293716331
276544	276544	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9906725108538438	0.019813450217076877
276544	276544	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0038033471170675	0.0007528525103378006
276544	276544	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.996136795477846	0.00498068397738923
276544	276544	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9874075826165664	0.019748151652331326
276544	276544	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0018036591471806	0.0007513527443603854
276544	276544	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9941523801319521	0.00497076190065976
276544	276544	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9854405568340718	0.019708811136681437
276544	276544	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0009503655812404	0.0007507127741859303
276544	276544	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9933056035986614	0.004966528017993307
276544	276544	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9846012006597504	0.01969202401319501
276544	276544	1.0	1.2	0.9	0.94	0.0	14000.0	12	0.9989716848386508	0.0007492287636289881
276544	276544	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9913420350372916	0.004956710175186458
276544	276544	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9826548389800236	0.019653096779600473
276544	276544	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0003391553013	0.0007502543664759749
276544	276544	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9926990614394112	0.004963495307197056
276544	276544	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9839999736697036	0.01967999947339407
276544	276544	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0103395958390502	0.0007577546968792877
276544	276544	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0026231235769316	0.005013115617884658
276544	276544	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9938370705919641	0.01987674141183928
276544	276544	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.005750016846633	0.0007543125126349747
276544	276544	1.2	1.4442	0.675	0.775	0.0	14000.0	6	0.9980685975104177	0.004990342987552088
276544	276544	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9893224561396956	0.01978644912279391
276544	276544	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.002999070414822	0.0007522493028111164
276544	276544	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9953386614417788	0.0049766933072088945
276544	276544	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9866164426820364	0.019732328853640728
276544	276544	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.000971372808538	0.0007507285296064035
276544	276544	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9933264503831856	0.004966632251915928
276544	276544	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.984621864762518	0.01969243729525036
276544	276544	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0009953810683063	0.0007507465358012297
276544	276544	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9933502752797846	0.004966751376398923
276544	276544	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9846454808799668	0.019692909617599338
276544	276544	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0042444988903143	0.0007531833741677357
276544	276544	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.9965745779528532	0.004982872889764266
276544	276544	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9878415287746856	0.01975683057549371
276544	276544	1.0	1.2	0.96	0.9725	0.0	14000.0	12	0.999291794968898	0.0007494688462266734
276544	276544	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9916597003252784	0.004958298501626392
276544	276544	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9829697205460056	0.019659394410920114
276544	276544	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	0.9983034549417602	0.0007487275912063201
276544	276544	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9906789087486186	0.004953394543743093
276544	276544	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.981997523711036	0.01963995047422072
276544	276544	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.9954214634253796	0.0007465660975690347
276544	276544	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9878189284527102	0.004939094642263551
276544	276544	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9791626056123032	0.019583252112246062
276544	276544	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.004137462065513	0.0007531030965491348
276544	276544	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	0.9964683586221826	0.004982341793110913
276544	276544	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9877362402510604	0.019754724805021207
276544	276544	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.004365540533314	0.0007532741553999856
276544	276544	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	0.9966946951398736	0.004983473475699368
276544	276544	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9879605933668228	0.01975921186733646
276544	276544	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	0.99952287446917	0.0007496421558518774
276544	276544	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9918890149550444	0.004959445074775222
276544	276544	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9831970256764492	0.019663940513528985
276544	276544	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0319810413320656	0.0015479715619980982
276544	276544	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0240992824529065	0.010240992824529066
276544	276544	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0151250324621437	0.030453750973864314
276544	276544	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0255768380388102	0.001538365257058215
276544	276544	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0177439912851152	0.010177439912851152
276544	276544	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0088254331327138	0.030264762993981415
276544	276544	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0215014359431025	0.0015322521539146536
276544	276544	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0136997150874305	0.010136997150874304
276544	276544	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	1.0048165971958036	0.030144497915874105
276544	276544	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0164346927877856	0.0015246520391816783
276544	276544	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0086716692010105	0.010086716692010105
276544	276544	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9998326124092428	0.029994978372277284
276544	276544	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.015641419871267	0.0015234621298069006
276544	276544	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0078844549092174	0.010078844549092175
276544	276544	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9990522965285432	0.029971568895856296
276544	276544	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0147711204546577	0.0015221566806819865
276544	276544	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	1.0070208024075025	0.010070208024075024
276544	276544	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9981962122710292	0.029945886368130874
276544	276544	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
276544	276544	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
276544	276544	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
276544	276544	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0215664583133088	0.0015323496874699632
276544	276544	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0137642408490526	0.010137642408490527
276544	276544	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.004880557513894	0.03014641672541682
276544	276544	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0135476995506196	0.0015203215493259294
276544	276544	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.005806725384977	0.01005806725384977
276544	276544	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9969927742860412	0.029909783228581236
276544	276544	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0094632943574984	0.0015141949415362474
276544	276544	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.001753514851067	0.01001753514851067
276544	276544	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.992975082305088	0.02978925246915264
276544	276544	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.007454603290198	0.001511181904935297
276544	276544	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9997601651689484	0.009997601651689484
276544	276544	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9909992004785501	0.0297299760143565
276544	276544	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0042515012994135	0.0015063772519491204
276544	276544	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.996581526881028	0.009965815268810279
276544	276544	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9878484168089414	0.02963545250426824
276544	276544	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.002190792335948	0.001503286188503922
276544	276544	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9945365565896114	0.009945365565896114
276544	276544	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9858213667279314	0.029574641001837945
276544	276544	2.0	2.5	0.98	10.0	0.0	14000.0	12	1.0011404309710747	0.001501710646456612
276544	276544	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9934942173634038	0.009934942173634038
276544	276544	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9847881615895526	0.02954364484768658
276545	276545	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0059941008209459	0.0005029970504104729
276545	276545	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9983108172925074	0.004991554086462537
276545	276545	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9895625533337564	0.01979125106667513
276545	276545	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.004002415604315	0.0005020012078021575
276545	276545	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9963343435788132	0.004981671717894066
276545	276545	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9876033995904115	0.01975206799180823
276545	276545	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0031161106811932	0.0005015580553405966
276545	276545	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9954548078126988	0.004977274039063494
276545	276545	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9867315712545984	0.019734631425091968
276545	276545	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0026419475507649	0.0005013209737753825
276545	276545	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9949842661048679	0.00497492133052434
276545	276545	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9862651529349876	0.019725303058699753
276545	276545	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0020277362383534	0.0005010138681191767
276545	276545	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9943747458335428	0.004971873729167714
276545	276545	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9856609739302594	0.019713219478605187
276545	276545	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0021617823553943	0.0005010808911776972
276545	276545	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9945077681728874	0.004972538840864437
276545	276545	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9857928305860144	0.01971585661172029
276545	276545	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0014495373155945	0.0005007247686577973
276545	276545	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9938009629071162	0.00496900481453558
276545	276545	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.985092219101704	0.01970184438203408
276545	276545	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0000030396645407	0.0005000015198322705
276545	276545	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9923655128870248	0.004961827564435124
276545	276545	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9836693480254224	0.019673386960508448
276545	276545	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9989946927542626	0.0004994973463771313
276545	276545	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9913648672298656	0.004956824336149328
276545	276545	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9826774710925786	0.019653549421851574
276545	276545	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.009336250649557	0.0007570021879871676
276545	276545	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.0016274414398971	0.005008137207199486
276545	276545	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9928501136835888	0.019857002273671775
276545	276545	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0060101063274582	0.0007545075797455937
276545	276545	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.9983267005569068	0.004991633502784534
276545	276545	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9895782974120556	0.01979156594824111
276545	276545	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0040054166367858	0.0007530040624775892
276545	276545	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.996337321690888	0.0049816866084544395
276545	276545	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9876063516050928	0.019752127032101857
276545	276545	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0031491220383753	0.0007523618415287813
276545	276545	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9954875670455224	0.004977437835227612
276545	276545	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9867640434160904	0.019735280868321808
276545	276545	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.001166439919157	0.0007508748299393678
276545	276545	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9935200276680528	0.004967600138340264
276545	276545	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9848137457167884	0.019696274914335767
276545	276545	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0025369114142777	0.0007519026835607083
276545	276545	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9948800321822472	0.004974400160911236
276545	276545	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9861618324211496	0.019723236648422994
276545	276545	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0125603598676391	0.0007594202699007294
276545	276545	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0048269265123422	0.005024134632561711
276545	276545	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9960215614559652	0.019920431229119306
276545	276545	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.007959777089494	0.0007559698328171204
276545	276545	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0002614807015529	0.0050013074035077645
276545	276545	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9914961229498656	0.019829922458997312
276545	276545	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0052018282485844	0.0007539013711864383
276545	276545	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9975245957047396	0.004987622978523698
276545	276545	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9887832214579508	0.019775664429159016
276545	276545	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0031711296098296	0.0007523783472073721
276545	276545	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9955094065340716	0.004977547032670358
276545	276545	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9867856915237516	0.01973571383047503
276545	276545	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.003196138213755	0.0007523971036603163
276545	276545	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9955342241346956	0.004977671120673478
276545	276545	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.986810291646094	0.01973620583292188
276545	276545	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.006451258100705	0.0007548384435755287
276545	276545	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.998764483031914	0.00499382241515957
276545	276545	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9900122435701748	0.019800244871403496
276545	276545	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0014885507377185	0.0007511164130532888
276545	276545	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9938396783640898	0.004969198391820449
276545	276545	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9851305952925582	0.019702611905851163
276545	276545	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0004972096781095	0.0007503729072585821
